8625	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0989010989011	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978021978022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.956043956044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.956043956044	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.901098901099	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.296703296703	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989
3162	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.945054945055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.879120879121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
418	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.395604395604	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989
3129	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.956043956044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.967032967033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.967032967033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.967032967033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.879120879121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.769230769231	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0
2963	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.021978021978	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
147	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.736263736264	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0
157	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.582417582418	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989
3154	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.406593406593	0.0	0.010989010989	0.0	0.010989010989	0.010989010989
8727	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
2729	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.868131868132	0.0	0.0	0.0
2718	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.89010989011	0.0	0.0
3188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.956043956044
